"seqID","accessionNumber","blastHit","blastSpecies","gene","geneFamily","eValue","TPM","FPKM","assembler","output"
"TRINITY_DN1002_c0_g2::TRINITY_DN1002_c0_g2_i1::g.13544::m.13544","gi|752781614|gb|GBSH01000677.1|","TSA: Boiga irregularis Birre_Cleavage5 transcribed RNA sequence","Boiga irregularis","Cleavage5 transcribed RNA sequence","TBD",0,2.71,8.2,"Trinity","Merger"
"TRINITY_DN10034_c0_g2::TRINITY_DN10034_c0_g2_i1::g.5922::m.5922","gi|752779830|gb|GBSH01001546.1|","TSA: Boiga irregularis Birre_MannosidaseIB transcribed RNA sequence","Boiga irregularis","MannosidaseIB transcribed RNA sequence","TBD",0,1.93,5.84,"Trinity","Merger"
"TRINITY_DN10035_c0_g1::TRINITY_DN10035_c0_g1_i1::g.5880::m.5880","ETE64050.1_1","Opha Plakophilin-3  ","Ophiophagus hannah","Plakophilin-3  ","TBD",0,2.05,6.21,"Trinity","Merger"
"TRINITY_DN10037_c0_g1::TRINITY_DN10037_c0_g1_i1::g.5896::m.5896","ETE66756.1_1","Opha Zinc finger protein with KRAB and SCAN domains 4  ","Ophiophagus hannah","Zinc finger protein with KRAB and SCAN domains 4  ","TBD",0,3.24,9.81,"Trinity","Merger"
"TRINITY_DN10039_c0_g1::TRINITY_DN10039_c0_g1_i1::g.5888::m.5888","gi|752781232|gb|GBSH01000868.1|","TSA: Boiga irregularis Birre_DNAd2 transcribed RNA sequence","Boiga irregularis","DNAd2 transcribed RNA sequence","TBD",4.75e-146,1.22,3.71,"Trinity","Merger"
"TRINITY_DN1003_c0_g1::TRINITY_DN1003_c0_g1_i2::g.13664::m.13664","gi|537465377|gb|GAEP01000551.1|","TSA: Micrurus fulvius Mfulv_ERRes29 mRNA sequence","Micrurus fulvius","ERRes29 mRNA sequence","TBD",0,4.83,14.65,"Trinity","Merger"
"TRINITY_DN1003_c1_g1::TRINITY_DN1003_c1_g1_i1::g.13666::m.13666","gi|752778679|gb|GBSH01002111.1|","TSA: Boiga irregularis Birre_Proteasome-a7 transcribed RNA sequence","Boiga irregularis","Proteasome-a7 transcribed RNA sequence","TBD",0,4.04,12.24,"Trinity","Merger"
"TRINITY_DN10041_c0_g1::TRINITY_DN10041_c0_g1_i1::g.5915::m.5915","gi|752778902|gb|GBSH01002008.1|","TSA: Boiga irregularis PLIOMethyltransferase transcribed RNA sequence","Boiga irregularis","PLIOMethyltransferase transcribed RNA sequence","TBD",0,1.96,5.95,"Trinity","Merger"
"TRINITY_DN10042_c0_g1::TRINITY_DN10042_c0_g1_i1::g.5908::m.5908","ETE58520.1_1","Opha Protein SMG8  ","Ophiophagus hannah","Protein SMG8  ","TBD",0,1.46,4.44,"Trinity","Merger"
"TRINITY_DN10043_c0_g2::TRINITY_DN10043_c0_g2_i1::g.5883::m.5883","ETE68169.1_1","Opha Lysyl-tRNA synthetase ","Ophiophagus hannah","Lysyl-tRNA synthetase ","TBD",0,1.58,4.79,"Trinity","Merger"
"TRINITY_DN10044_c0_g1::TRINITY_DN10044_c0_g1_i1::g.5899::m.5899","ETE73704.1_1","Opha Transducin beta-like protein 2  ","Ophiophagus hannah","Transducin beta-like protein 2  ","TBD",0,7.93,24.03,"Trinity","Merger"
"TRINITY_DN10046_c0_g1::TRINITY_DN10046_c0_g1_i1::g.5900::m.5900","gi|537452429|gb|GAEP01001761.1|","TSA: Micrurus fulvius Mfulv_Tubulin-b-2C mRNA sequence","Micrurus fulvius","Tubulin-b-2C mRNA sequence","TBD",1.44e-127,1.64,4.96,"Trinity","Merger"
"TRINITY_DN10049_c0_g1::TRINITY_DN10049_c0_g1_i1::g.5914::m.5914","ETE67855.1_1","Opha Intersectin-2  ","Ophiophagus hannah","Intersectin-2  ","TBD",0,1.35,4.08,"Trinity","Merger"
"TRINITY_DN1004_c0_g1::TRINITY_DN1004_c0_g1_i1::g.13693::m.13693","ETE60943.1_1","Opha Interleukin-4 receptor subunit alpha ","Ophiophagus hannah","Interleukin-4 receptor subunit alpha ","TBD",0,1.86,5.65,"Trinity","Merger"
"TRINITY_DN10050_c0_g1::TRINITY_DN10050_c0_g1_i2::g.5906::m.5906","gi|387019572|gb|JU176381.1|","TSA: Crotalus adamanteus Cadam_UbConjE2-E3, mRNA sequence","Crotalus adamanteus","UbConjE2-E3, mRNA sequence","TBD",0,3.73,11.31,"Trinity","Merger"
"TRINITY_DN10052_c0_g2::TRINITY_DN10052_c0_g2_i1::g.5921::m.5921","gi|752777027|gb|GBSH01002868.1|","TSA: Boiga irregularis Birre_TollInteracting transcribed RNA sequence","Boiga irregularis","TollInteracting transcribed RNA sequence","TBD",0,0.38,1.16,"Trinity","Merger"
"TRINITY_DN10053_c0_g1::TRINITY_DN10053_c0_g1_i1::g.5923::m.5923",NA,NA,NA,NA,NA,NA,2.93,8.87,"Trinity","Merger"
"TRINITY_DN10055_c0_g1::TRINITY_DN10055_c0_g1_i1::g.5894::m.5894","gi|537458426|gb|GAEP01001333.1|","TSA: Micrurus fulvius Mfulv_RNAmethtranNOP2 mRNA sequence","Micrurus fulvius","RNAmethtranNOP2 mRNA sequence","TBD",0,1.86,5.63,"Trinity","Merger"
"TRINITY_DN10056_c0_g1::TRINITY_DN10056_c0_g1_i1::g.5933::m.5933","gi|752778960|gb|GBSH01001979.1|","TSA: Boiga irregularis Birre_PhosSerSyn1 transcribed RNA sequence","Boiga irregularis","PhosSerSyn1 transcribed RNA sequence","TBD",0,1.03,3.12,"Trinity","Merger"
"TRINITY_DN10057_c0_g1::TRINITY_DN10057_c0_g1_i1::g.5903::m.5903","ETE67768.1_1","Opha FACT complex subunit SSRP1  ","Ophiophagus hannah","FACT complex subunit SSRP1  ","TBD",0,3.17,9.6,"Trinity","Merger"
"TRINITY_DN1005_c0_g1::TRINITY_DN1005_c0_g1_i1::g.13703::m.13703","ETE65014.1_1","Opha Golgin subfamily B member 1 ","Ophiophagus hannah","Golgin subfamily B member 1 ","TBD",0,2.59,7.86,"Trinity","Merger"
"TRINITY_DN10062_c0_g1::TRINITY_DN10062_c0_g1_i1::g.5912::m.5912","ETE66833.1_1","Opha Dynamin-binding protein ","Ophiophagus hannah","Dynamin-binding protein ","TBD",0,0.61,1.86,"Trinity","Merger"
"TRINITY_DN10062_c0_g1::TRINITY_DN10062_c0_g1_i2::g.5910::m.5910","ETE66833.1_1","Opha Dynamin-binding protein ","Ophiophagus hannah","Dynamin-binding protein ","TBD",0,0.75,2.27,"Trinity","Merger"
"TRINITY_DN10064_c0_g1::TRINITY_DN10064_c0_g1_i1::g.5881::m.5881","gi|537445191|gb|GAEP01001886.1|","TSA: Micrurus fulvius Mfulv_VesTransFac-p115 mRNA sequence","Micrurus fulvius","VesTransFac-p115 mRNA sequence","TBD",2.36e-159,0.96,2.91,"Trinity","Merger"
"TRINITY_DN10066_c0_g1::TRINITY_DN10066_c0_g1_i1::g.5929::m.5929","gi|752779268|gb|GBSH01001826.1|","TSA: Boiga irregularis Birre_NTBRCA1 transcribed RNA sequence","Boiga irregularis","NTBRCA1 transcribed RNA sequence","TBD",0,0.45,1.37,"Trinity","Merger"
"TRINITY_DN10066_c0_g1::TRINITY_DN10066_c0_g1_i2::g.5927::m.5927","gi|752779268|gb|GBSH01001826.1|","TSA: Boiga irregularis Birre_NTBRCA1 transcribed RNA sequence","Boiga irregularis","NTBRCA1 transcribed RNA sequence","TBD",0,1.66,5.04,"Trinity","Merger"
"TRINITY_DN10067_c0_g1::TRINITY_DN10067_c0_g1_i1::g.5878::m.5878","gi|752780555|gb|GBSH01001191.1|","TSA: Boiga irregularis Birre_Golgi-SNAP transcribed RNA sequence","Boiga irregularis","Golgi-SNAP transcribed RNA sequence","TBD",0,1.12,3.4,"Trinity","Merger"
"TRINITY_DN1006_c0_g1::TRINITY_DN1006_c0_g1_i1::g.13605::m.13605","gi|537462591|gb|GAEP01001059.1|","TSA: Micrurus fulvius Mfulv_OCIA-1 mRNA sequence","Micrurus fulvius","OCIA-1 mRNA sequence","TBD",0,6,18.2,"Trinity","Merger"
"TRINITY_DN10071_c0_g1::TRINITY_DN10071_c0_g1_i1::g.5935::m.5935","ETE66064.1_1","Opha ADP-ribose pyrophosphatase ","Ophiophagus hannah","ADP-ribose pyrophosphatase ","TBD",0,1.31,3.96,"Trinity","Merger"
"TRINITY_DN10076_c0_g1::TRINITY_DN10076_c0_g1_i1::g.5893::m.5893","gi|752779898|gb|GBSH01001512.1|","TSA: Boiga irregularis Birre_LtRNASynIso1 transcribed RNA sequence","Boiga irregularis","LtRNASynIso1 transcribed RNA sequence","TBD",0,10.71,32.45,"Trinity","Merger"
"TRINITY_DN10077_c0_g1::TRINITY_DN10077_c0_g1_i1::g.5882::m.5882","gi|752777561|gb|GBSH01002616.1|","TSA: Boiga irregularis Birre_STAT2 transcribed RNA sequence","Boiga irregularis","STAT2 transcribed RNA sequence","TBD",0,1.46,4.42,"Trinity","Merger"
"TRINITY_DN1007_c1_g1::TRINITY_DN1007_c1_g1_i1::g.13547::m.13547","gi|752777719|gb|GBSH01002548.1|","TSA: Boiga irregularis Birre_SIsoPCOMT transcribed RNA sequence","Boiga irregularis","SIsoPCOMT transcribed RNA sequence","TBD",6.8e-21,1.5,4.53,"Trinity","Merger"
"TRINITY_DN10080_c0_g1::TRINITY_DN10080_c0_g1_i1::g.5925::m.5925",NA,NA,NA,NA,NA,NA,0.58,1.74,"Trinity","Merger"
"TRINITY_DN10081_c0_g2::TRINITY_DN10081_c0_g2_i1::g.5934::m.5934","ETE66450.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",2.68e-66,1.6,4.83,"Trinity","Merger"
"TRINITY_DN10086_c0_g1::TRINITY_DN10086_c0_g1_i1::g.5898::m.5898","gi|521756149|gb|GAAZ01001747.1|","TSA: Crotalus horridus Peptidyl-tRNAHydrolase mRNA sequence","Crotalus horridus","Peptidyl-tRNAHydrolase mRNA sequence","TBD",0,2.58,7.82,"Trinity","Merger"
"TRINITY_DN10089_c0_g1::TRINITY_DN10089_c0_g1_i1::g.5902::m.5902","ETE66122.1_1","Opha Zinc finger and BTB domain-containing protein 17  ","Ophiophagus hannah","Zinc finger and BTB domain-containing protein 17  ","TBD",0,1.35,4.08,"Trinity","Merger"
"TRINITY_DN1008_c0_g1::TRINITY_DN1008_c0_g1_i2::g.13531::m.13531","ETE59494.1_1","Opha WD repeat-containing protein 54 ","Ophiophagus hannah","WD repeat-containing protein 54 ","TBD",3.2e-108,1.39,4.22,"Trinity","Merger"
"TRINITY_DN1008_c0_g1::TRINITY_DN1008_c0_g1_i3::g.13534::m.13534","ETE59494.1_1","Opha WD repeat-containing protein 54 ","Ophiophagus hannah","WD repeat-containing protein 54 ","TBD",3e-108,2.71,8.21,"Trinity","Merger"
"TRINITY_DN10091_c0_g1::TRINITY_DN10091_c0_g1_i1::g.5918::m.5918","ETE63384.1_1","Opha Complement decay-accelerating factor transmembrane isoform  ","Ophiophagus hannah","Complement decay-accelerating factor transmembrane isoform  ","TBD",3.16e-14,0.93,2.8,"Trinity","Merger"
"TRINITY_DN10091_c0_g1::TRINITY_DN10091_c0_g1_i2::g.5919::m.5919","ETE63384.1_1","Opha Complement decay-accelerating factor transmembrane isoform  ","Ophiophagus hannah","Complement decay-accelerating factor transmembrane isoform  ","TBD",2.89e-14,0.96,2.92,"Trinity","Merger"
"TRINITY_DN10092_c0_g1::TRINITY_DN10092_c0_g1_i1::g.5889::m.5889",NA,NA,NA,NA,NA,NA,0.72,2.18,"Trinity","Merger"
"TRINITY_DN10092_c0_g2::TRINITY_DN10092_c0_g2_i1::g.5890::m.5890",NA,NA,NA,NA,NA,NA,0.86,2.62,"Trinity","Merger"
"TRINITY_DN10093_c0_g1::TRINITY_DN10093_c0_g1_i1::g.5879::m.5879","ETE69388.1_1","Opha putative protein C19orf39  ","Ophiophagus hannah","putative protein C19orf39  ","TBD",5.21e-111,1.08,3.27,"Trinity","Merger"
"TRINITY_DN10094_c0_g1::TRINITY_DN10094_c0_g1_i1::g.5917::m.5917","ETE58868.1_1","Opha Kinesin-like protein KIF23  ","Ophiophagus hannah","Kinesin-like protein KIF23  ","TBD",0,0.42,1.27,"Trinity","Merger"
"TRINITY_DN10097_c0_g1::TRINITY_DN10097_c0_g1_i1::g.5886::m.5886","gi|752780479|gb|GBSH01001229.1|","TSA: Boiga irregularis Birre_GTPBinding2 transcribed RNA sequence","Boiga irregularis","GTPBinding2 transcribed RNA sequence","TBD",0,2.62,7.95,"Trinity","Merger"
"TRINITY_DN1009_c0_g1::TRINITY_DN1009_c0_g1_i1::g.13554::m.13554","ETE68184.1_1","Opha Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16  ","Ophiophagus hannah","Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16  ","TBD",0,2.64,7.99,"Trinity","Merger"
"TRINITY_DN1009_c0_g1::TRINITY_DN1009_c0_g1_i2::g.13556::m.13556","ETE68184.1_1","Opha Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16  ","Ophiophagus hannah","Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16  ","TBD",0,0.49,1.49,"Trinity","Merger"
"TRINITY_DN100_c0_g1::TRINITY_DN100_c0_g1_i1::g.10015::m.10015","gi|752777264|gb|GBSH01002750.1|","TSA: Boiga irregularis Birre_TF-YBox transcribed RNA sequence","Boiga irregularis","TF-YBox transcribed RNA sequence","TBD",0,81.92,248.28,"Trinity","Merger"
"TRINITY_DN10102_c0_g1::TRINITY_DN10102_c0_g1_i1::g.15457::m.15457","gi|752780404|gb|GBSH01001266.1|","TSA: Boiga irregularis Birre_Hepatocyte transcribed RNA sequence","Boiga irregularis","Hepatocyte transcribed RNA sequence","TBD",0,3.42,10.37,"Trinity","Merger"
"TRINITY_DN10103_c0_g1::TRINITY_DN10103_c0_g1_i1::g.15476::m.15476","gi|699235232|gb|GBSI01000765.1|","Htorq_Dymeclin transcribed RNA sequence","Hypsiglena sp","Dymeclin transcribed RNA sequence","TBD",0,2.67,8.08,"Trinity","Merger"
"TRINITY_DN1010_c1_g1::TRINITY_DN1010_c1_g1_i2::g.13613::m.13613",NA,NA,NA,NA,NA,NA,3.22,9.75,"Trinity","Merger"
"TRINITY_DN10110_c0_g1::TRINITY_DN10110_c0_g1_i2::g.15465::m.15465","ETE70515.1_1","Opha High affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7A  ","Ophiophagus hannah","High affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7A  ","TBD",4.95e-150,1.08,3.27,"Trinity","Merger"
"TRINITY_DN10113_c0_g1::TRINITY_DN10113_c0_g1_i1::g.15478::m.15478","ETE73448.1_1","Opha E3 ubiquitin-protein ligase TTC3  ","Ophiophagus hannah","E3 ubiquitin-protein ligase TTC3  ","TBD",1.22e-160,1.25,3.79,"Trinity","Merger"
"TRINITY_DN10117_c0_g1::TRINITY_DN10117_c0_g1_i1::g.15473::m.15473","ETE62219.1_1","Opha Polynucleotide 5'-hydroxyl-kinase NOL9 ","Ophiophagus hannah","Polynucleotide 5'-hydroxyl-kinase NOL9 ","TBD",1.36e-47,1.64,4.98,"Trinity","Merger"
"TRINITY_DN10118_c0_g2::TRINITY_DN10118_c0_g2_i1::g.15461::m.15461","ETE67647.1_1","Opha Mediator of RNA polymerase II transcription subunit 13  ","Ophiophagus hannah","Mediator of RNA polymerase II transcription subunit 13  ","TBD",6.93e-73,1.16,3.53,"Trinity","Merger"
"TRINITY_DN1011_c1_g1::TRINITY_DN1011_c1_g1_i1::g.13475::m.13475","gi|752779300|gb|GBSH01001810.1|","TSA: Boiga irregularis Birre_NipSnap1 transcribed RNA sequence","Boiga irregularis","NipSnap1 transcribed RNA sequence","TBD",0,1.35,4.09,"Trinity","Merger"
"TRINITY_DN1011_c3_g1::TRINITY_DN1011_c3_g1_i1::g.13476::m.13476","gi|752779352|gb|GBSH01001784.1|","TSA: Boiga irregularis Birre_NegElonB transcribed RNA sequence","Boiga irregularis","NegElonB transcribed RNA sequence","TBD",1.18e-172,1.5,4.53,"Trinity","Merger"
"TRINITY_DN10120_c0_g1::TRINITY_DN10120_c0_g1_i1::g.15462::m.15462","gi|387017475|gb|JU175332.1|","TSA: Crotalus adamanteus Cadam_OxysterolsRecLXRb, mRNA sequence","Crotalus adamanteus","OxysterolsRecLXRb, mRNA sequence","TBD",3.55e-168,0,0,"Trinity","Merger"
"TRINITY_DN10123_c0_g1::TRINITY_DN10123_c0_g1_i1::g.15449::m.15449","gi|752780157|gb|GBSH01001383.1|","TSA: Boiga irregularis Birre_IQGAP2 transcribed RNA sequence","Boiga irregularis","IQGAP2 transcribed RNA sequence","TBD",0,1.99,6.04,"Trinity","Merger"
"TRINITY_DN10123_c0_g2::TRINITY_DN10123_c0_g2_i1::g.15450::m.15450","gi|699234398|gb|GBSI01001182.1|","Htorq_IQGAP2 transcribed RNA sequence","Hypsiglena sp","IQGAP2 transcribed RNA sequence","TBD",0,2.59,7.86,"Trinity","Merger"
"TRINITY_DN10124_c0_g1::TRINITY_DN10124_c0_g1_i1::g.15475::m.15475","gi|537452485|gb|GAEP01001742.1|","TSA: Micrurus fulvius TricarboxylateTransport mRNA sequence","Micrurus fulvius","TricarboxylateTransport mRNA sequence","TBD",0,0.41,1.26,"Trinity","Merger"
"TRINITY_DN10125_c0_g1::TRINITY_DN10125_c0_g1_i1::g.15454::m.15454","ETE56444.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",2.61e-74,1.39,4.22,"Trinity","Merger"
"TRINITY_DN1012_c0_g1::TRINITY_DN1012_c0_g1_i1::g.13690::m.13690","gi|752778650|gb|GBSH01002125.1|","TSA: Boiga irregularis Birre_ProteasomeB1 transcribed RNA sequence","Boiga irregularis","ProteasomeB1 transcribed RNA sequence","TBD",0,12.49,37.87,"Trinity","Merger"
"TRINITY_DN10131_c0_g1::TRINITY_DN10131_c0_g1_i1::g.15484::m.15484","gi|752781450|gb|GBSH01000759.1|","TSA: Boiga irregularis Birre_CyclinY transcribed RNA sequence","Boiga irregularis","CyclinY transcribed RNA sequence","TBD",0,0.77,2.33,"Trinity","Merger"
"TRINITY_DN10134_c0_g1::TRINITY_DN10134_c0_g1_i1::g.15451::m.15451","gi|752780467|gb|GBSH01001235.1|","TSA: Boiga irregularis Birre_GUANC transcribed RNA sequence","Boiga irregularis","GUANC transcribed RNA sequence","TBD",2.49e-174,0.78,2.37,"Trinity","Merger"
"TRINITY_DN10135_c0_g1::TRINITY_DN10135_c0_g1_i1::g.15458::m.15458",NA,NA,NA,NA,NA,NA,0.4,1.21,"Trinity","Merger"
"TRINITY_DN10138_c0_g1::TRINITY_DN10138_c0_g1_i1::g.15480::m.15480","gi|537459582|gb|GAEP01001121.1|","TSA: Micrurus fulvius atidylinositolKinaseReg-b mRNA sequence","Micrurus fulvius","atidylinositolKinaseReg-b mRNA sequence","TBD",0,1.52,4.6,"Trinity","Merger"
"TRINITY_DN1013_c0_g1::TRINITY_DN1013_c0_g1_i1::g.13472::m.13472","ETE69884.1_1","Opha tRNA selenocysteine 1-associated protein 1 ","Ophiophagus hannah","tRNA selenocysteine 1-associated protein 1 ","TBD",0,3.35,10.17,"Trinity","Merger"
"TRINITY_DN10141_c0_g1::TRINITY_DN10141_c0_g1_i1::g.15477::m.15477","gi|752776541|gb|GBSH01003090.1|","TSA: Boiga irregularis Birre_Vasculin transcribed RNA sequence","Boiga irregularis","Vasculin transcribed RNA sequence","TBD",0,1.61,4.87,"Trinity","Merger"
"TRINITY_DN10142_c0_g1::TRINITY_DN10142_c0_g1_i1::g.15445::m.15445","ETE68187.1_1","Opha RNA-binding protein NOB1  ","Ophiophagus hannah","RNA-binding protein NOB1  ","TBD",5.3e-47,2.01,6.1,"Trinity","Merger"
"TRINITY_DN10146_c0_g1::TRINITY_DN10146_c0_g1_i1::g.15466::m.15466","ETE60041.1_1","Opha Axonemal dynein light intermediate polypeptide 1 ","Ophiophagus hannah","Axonemal dynein light intermediate polypeptide 1 ","TBD",0,1.87,5.65,"Trinity","Merger"
"TRINITY_DN10149_c0_g2::TRINITY_DN10149_c0_g2_i1::g.15472::m.15472","gi|387016743|gb|JU174965.1|","TSA: Crotalus adamanteus Cadam_LITAF, mRNA sequence","Crotalus adamanteus","LITAF, mRNA sequence","TBD",0,1.74,5.28,"Trinity","Merger"
"TRINITY_DN1014_c0_g1::TRINITY_DN1014_c0_g1_i3::g.13651::m.13651","ETE63710.1_1","Opha Serine/arginine-rich splicing factor 3 ","Ophiophagus hannah","Serine/arginine-rich splicing factor 3 ","TBD",2.18e-176,2.44,7.39,"Trinity","Merger"
"TRINITY_DN10150_c0_g1::TRINITY_DN10150_c0_g1_i1::g.15444::m.15444","gi|752779594|gb|GBSH01001664.1|","TSA: Boiga irregularis Birre_mRnaSF18 transcribed RNA sequence","Boiga irregularis","mRnaSF18 transcribed RNA sequence","TBD",0,2.72,8.24,"Trinity","Merger"
"TRINITY_DN10152_c0_g1::TRINITY_DN10152_c0_g1_i1::g.15471::m.15471","gi|752780517|gb|GBSH01001210.1|","TSA: Boiga irregularis Birre_GRAM4 transcribed RNA sequence","Boiga irregularis","GRAM4 transcribed RNA sequence","TBD",0,1.13,3.42,"Trinity","Merger"
"TRINITY_DN10154_c0_g1::TRINITY_DN10154_c0_g1_i1::g.15453::m.15453","ETE61937.1_1","Opha Interleukin-1 receptor-like 2  ","Ophiophagus hannah","Interleukin-1 receptor-like 2  ","TBD",1.89e-90,1.15,3.48,"Trinity","Merger"
"TRINITY_DN10163_c0_g1::TRINITY_DN10163_c0_g1_i2::g.15470::m.15470","gi|521758454|gb|GAAZ01000883.1|","TSA: Crotalus horridus Chorr_FAM54B mRNA sequence","Crotalus horridus","FAM54B mRNA sequence","TBD",0,0.71,2.17,"Trinity","Merger"
"TRINITY_DN1016_c0_g1::TRINITY_DN1016_c0_g1_i1::g.13597::m.13597","gi|699233984|gb|GBSI01001389.1|","Htorq_MitogenActKinKin1 transcribed RNA sequence","Hypsiglena sp","MitogenActKinKin1 transcribed RNA sequence","TBD",0,2.95,8.94,"Trinity","Merger"
"TRINITY_DN10170_c0_g1::TRINITY_DN10170_c0_g1_i1::g.15446::m.15446","gi|752776429|gb|GBSH01003141.1|","TSA: Boiga irregularis Birre_WD70 transcribed RNA sequence","Boiga irregularis","WD70 transcribed RNA sequence","TBD",0,0,0,"Trinity","Merger"
"TRINITY_DN10170_c1_g1::TRINITY_DN10170_c1_g1_i1::g.15447::m.15447",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN10178_c0_g1::TRINITY_DN10178_c0_g1_i1::g.15452::m.15452","gi|752778980|gb|GBSH01001969.1|","TSA: Boiga irregularis hoacetylglucosamineMutase transcribed RNA sequence","Boiga irregularis","hoacetylglucosamineMutase transcribed RNA sequence","TBD",5.37e-161,0.82,2.49,"Trinity","Merger"
"TRINITY_DN1017_c0_g1::TRINITY_DN1017_c0_g1_i2::g.13594::m.13594",NA,NA,NA,NA,NA,NA,1.13,3.42,"Trinity","Merger"
"TRINITY_DN10185_c0_g1::TRINITY_DN10185_c0_g1_i1::g.15459::m.15459","gi|699236133|gb|GBSI01000314.1|","Htorq_BAI1-2 transcribed RNA sequence","Hypsiglena sp","BAI1-2 transcribed RNA sequence","TBD",2.36e-159,0,0,"Trinity","Merger"
"TRINITY_DN10185_c0_g2::TRINITY_DN10185_c0_g2_i1::g.15460::m.15460","gi|699236133|gb|GBSI01000314.1|","Htorq_BAI1-2 transcribed RNA sequence","Hypsiglena sp","BAI1-2 transcribed RNA sequence","TBD",1.06e-157,0,0,"Trinity","Merger"
"TRINITY_DN10186_c0_g1::TRINITY_DN10186_c0_g1_i1::g.15481::m.15481","gi|699235957|gb|GBSI01000402.1|","Htorq_C6orf129 transcribed RNA sequence","Hypsiglena sp","C6orf129 transcribed RNA sequence","TBD",5.47e-161,0.78,2.37,"Trinity","Merger"
"TRINITY_DN1018_c0_g1::TRINITY_DN1018_c0_g1_i1::g.13582::m.13582","gi|752779814|gb|GBSH01001554.1|","TSA: Boiga irregularis Birre_MatrixGla transcribed RNA sequence","Boiga irregularis","MatrixGla transcribed RNA sequence","TBD",1.08e-157,3.95,11.98,"Trinity","Merger"
"TRINITY_DN10193_c0_g1::TRINITY_DN10193_c0_g1_i1::g.15483::m.15483","ETE67361.1_1","Opha Translation initiation factor eIF-2B subunit beta  ","Ophiophagus hannah","Translation initiation factor eIF-2B subunit beta  ","TBD",0,5.54,16.8,"Trinity","Merger"
"TRINITY_DN10194_c0_g1::TRINITY_DN10194_c0_g1_i1::g.15463::m.15463","ETE62852.1_1","Opha Cohesin subunit SA-2  ","Ophiophagus hannah","Cohesin subunit SA-2  ","TBD",0,0.61,1.86,"Trinity","Merger"
