"seqID","accessionNumber","blastHit","blastSpecies","gene","geneFamily","eValue","TPM","FPKM","assembler","output"
"TRINITY_DN10021_c0_g1::TRINITY_DN10021_c0_g1_i4::g.6793::m.6793","gi|752781318|gb|GBSH01000825.1|","TSA: Boiga irregularis Birre_DDDA transcribed RNA sequence","Boiga irregularis","DDDA transcribed RNA sequence","TBD",9.33e-139,0,0,"Trinity","Merger"
"TRINITY_DN10022_c0_g1::TRINITY_DN10022_c0_g1_i1::g.6807::m.6807",NA,NA,NA,NA,NA,NA,34.97,194.61,"Trinity","Merger"
"TRINITY_DN10022_c0_g1::TRINITY_DN10022_c0_g1_i3::g.6805::m.6805","ETE72134.1_1","Opha H(+)/Cl(-) exchange transporter 7  ","Ophiophagus hannah","H(+)/Cl(-) exchange transporter 7  ","TBD",6.55e-133,3.87,21.53,"Trinity","Merger"
"TRINITY_DN10022_c2_g1::TRINITY_DN10022_c2_g1_i5::g.6808::m.6808","gi|752776405|gb|GBSH01003153.1|","TSA: Boiga irregularis Birre_XaaProAP2 transcribed RNA sequence","Boiga irregularis","XaaProAP2 transcribed RNA sequence","TBD",7.65e-50,0,0,"Trinity","Merger"
"TRINITY_DN10026_c0_g1::TRINITY_DN10026_c0_g1_i1::g.6817::m.6817","ETE68534.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",2.22e-80,3.21,17.89,"Trinity","Merger"
"TRINITY_DN10026_c0_g1::TRINITY_DN10026_c0_g1_i2::g.6816::m.6816","ETE68534.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",2.08e-80,0,0,"Trinity","Merger"
"TRINITY_DN10030_c1_g3::TRINITY_DN10030_c1_g3_i1::g.6820::m.6820","gi|387017127|gb|JU175158.1|","TSA: Crotalus adamanteus Cadam_mRpS26, mRNA sequence","Crotalus adamanteus","mRpS26, mRNA sequence","TBD",0,9.93,55.25,"Trinity","Merger"
"TRINITY_DN10031_c0_g1::TRINITY_DN10031_c0_g1_i1::g.6822::m.6822","ETE69156.1_1","Opha Growth arrest-specific protein 8  ","Ophiophagus hannah","Growth arrest-specific protein 8  ","TBD",0,3.33,18.54,"Trinity","Merger"
"TRINITY_DN10033_c0_g1::TRINITY_DN10033_c0_g1_i7::g.6796::m.6796",NA,NA,NA,NA,NA,NA,12.56,69.92,"Trinity","Merger"
"TRINITY_DN10034_c0_g2::TRINITY_DN10034_c0_g2_i1::g.6831::m.6831",NA,NA,NA,NA,NA,NA,40.98,228.06,"Trinity","Merger"
"TRINITY_DN10038_c0_g1::TRINITY_DN10038_c0_g1_i1::g.6789::m.6789","ETE66071.1_1","Opha Ubiquitin carboxyl-terminal hydrolase 10  ","Ophiophagus hannah","Ubiquitin carboxyl-terminal hydrolase 10  ","TBD",0,4.63,25.75,"Trinity","Merger"
"TRINITY_DN1003_c0_g1::TRINITY_DN1003_c0_g1_i5::g.17193::m.17193","ETE68184.1_1","Opha Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16  ","Ophiophagus hannah","Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16  ","TBD",0,18.35,102.1,"Trinity","Merger"
"TRINITY_DN10043_c0_g1::TRINITY_DN10043_c0_g1_i1::g.6802::m.6802","ETE64098.1_1","Opha Endoplasmic reticulum metallopeptidase 1  ","Ophiophagus hannah","Endoplasmic reticulum metallopeptidase 1  ","TBD",0,3.3,18.37,"Trinity","Merger"
"TRINITY_DN10046_c0_g1::TRINITY_DN10046_c0_g1_i1::g.6818::m.6818","ETE58895.1_1","Opha DNA excision repair protein ERCC-6 ","Ophiophagus hannah","DNA excision repair protein ERCC-6 ","TBD",0,7.86,43.73,"Trinity","Merger"
"TRINITY_DN1005_c0_g1::TRINITY_DN1005_c0_g1_i2::g.17240::m.17240",NA,NA,NA,NA,NA,NA,9.47,52.67,"Trinity","Merger"
"TRINITY_DN1005_c0_g1::TRINITY_DN1005_c0_g1_i3::g.17239::m.17239",NA,NA,NA,NA,NA,NA,3.89,21.64,"Trinity","Merger"
"TRINITY_DN1005_c0_g1::TRINITY_DN1005_c0_g1_i5::g.17238::m.17238",NA,NA,NA,NA,NA,NA,14.34,79.78,"Trinity","Merger"
"TRINITY_DN10060_c0_g1::TRINITY_DN10060_c0_g1_i1::g.6823::m.6823","gi|537445326|gb|GAEP01001862.1|","TSA: Micrurus fulvius Mfulv_UPF0694 mRNA sequence","Micrurus fulvius","UPF0694 mRNA sequence","TBD",0,26.88,149.57,"Trinity","Merger"
"TRINITY_DN10060_c0_g1::TRINITY_DN10060_c0_g1_i2::g.6825::m.6825","gi|537458317|gb|GAEP01001355.1|","TSA: Micrurus fulvius Mfulv_RpL19 mRNA sequence","Micrurus fulvius","RpL19 mRNA sequence","TBD",0,701.54,3904.07,"Trinity","Merger"
"TRINITY_DN10069_c0_g1::TRINITY_DN10069_c0_g1_i2::g.6829::m.6829",NA,NA,NA,NA,NA,NA,2.83,15.72,"Trinity","Merger"
"TRINITY_DN1006_c0_g1::TRINITY_DN1006_c0_g1_i1::g.17144::m.17144","gi|752777503|gb|GBSH01002641.1|","TSA: Boiga irregularis sulfotransferase-2b-1 transcribed RNA sequence","Boiga irregularis","sulfotransferase-2b-1 transcribed RNA sequence","TBD",0,8.31,46.27,"Trinity","Merger"
"TRINITY_DN10075_c1_g2::TRINITY_DN10075_c1_g2_i1::g.6797::m.6797","ETE70145.1_1","Opha 26S proteasome non-ATPase regulatory subunit 10  ","Ophiophagus hannah","26S proteasome non-ATPase regulatory subunit 10  ","TBD",1.2e-115,7.64,42.52,"Trinity","Merger"
"TRINITY_DN10079_c0_g1::TRINITY_DN10079_c0_g1_i1::g.6811::m.6811",NA,NA,NA,NA,NA,NA,5.96,33.18,"Trinity","Merger"
"TRINITY_DN1007_c0_g1::TRINITY_DN1007_c0_g1_i1::g.17100::m.17100","gi|752776348|gb|GBSH01003180.1|","TSA: Boiga irregularis Birre_ZF1b transcribed RNA sequence","Boiga irregularis","ZF1b transcribed RNA sequence","TBD",1.06e-147,1.17,6.54,"Trinity","Merger"
"TRINITY_DN1007_c1_g1::TRINITY_DN1007_c1_g1_i1::g.17101::m.17101","ETE65832.1_1","Opha Genetic suppressor element 1  ","Ophiophagus hannah","Genetic suppressor element 1  ","TBD",3.97e-165,1.78,9.91,"Trinity","Merger"
"TRINITY_DN1008_c0_g1::TRINITY_DN1008_c0_g1_i19::g.17092::m.17092",NA,NA,NA,NA,NA,NA,15.95,88.77,"Trinity","Merger"
"TRINITY_DN1008_c0_g1::TRINITY_DN1008_c0_g1_i7::g.17093::m.17093",NA,NA,NA,NA,NA,NA,13.15,73.2,"Trinity","Merger"
"TRINITY_DN1008_c11_g1::TRINITY_DN1008_c11_g1_i2::g.17094::m.17094",NA,NA,NA,NA,NA,NA,14.38,80.03,"Trinity","Merger"
"TRINITY_DN10094_c0_g1::TRINITY_DN10094_c0_g1_i1::g.6830::m.6830","ETE62165.1_1","Opha Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase  ","Ophiophagus hannah","Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase  ","TBD",3.28e-159,0.47,2.62,"Trinity","Merger"
"TRINITY_DN10096_c0_g1::TRINITY_DN10096_c0_g1_i2::g.6813::m.6813","gi|752780553|gb|GBSH01001192.1|","TSA: Boiga irregularis Birre_Golgi2 transcribed RNA sequence","Boiga irregularis","Golgi2 transcribed RNA sequence","TBD",0,2.77,15.41,"Trinity","Merger"
"TRINITY_DN1009_c1_g1::TRINITY_DN1009_c1_g1_i1::g.17104::m.17104",NA,NA,NA,NA,NA,NA,5.16,28.72,"Trinity","Merger"
"TRINITY_DN100_c1_g1::TRINITY_DN100_c1_g1_i3::g.12372::m.12372",NA,NA,NA,NA,NA,NA,5.21,29.01,"Trinity","Merger"
"TRINITY_DN10108_c0_g1::TRINITY_DN10108_c0_g1_i1::g.19599::m.19599","ETE73200.1_1","Opha Protein phosphatase 1 regulatory subunit 7 ","Ophiophagus hannah","Protein phosphatase 1 regulatory subunit 7 ","TBD",0,5.55,30.9,"Trinity","Merger"
"TRINITY_DN10116_c0_g1::TRINITY_DN10116_c0_g1_i1::g.19562::m.19562","gi|752780733|gb|GBSH01001102.1|","TSA: Boiga irregularis Birre_Forkhead-I1ema transcribed RNA sequence","Boiga irregularis","Forkhead-I1ema transcribed RNA sequence","TBD",0,6.3,35.07,"Trinity","Merger"
"TRINITY_DN1012_c0_g2::TRINITY_DN1012_c0_g2_i6::g.17216::m.17216","gi|521755342|gb|GAAZ01002012.1|","TSA: Crotalus horridus Chorr_rBAT mRNA sequence","Crotalus horridus","rBAT mRNA sequence","TBD",7.88e-71,16.2,90.16,"Trinity","Merger"
"TRINITY_DN10130_c0_g1::TRINITY_DN10130_c0_g1_i1::g.19596::m.19596","ETE60918.1_1","Opha Cyclin-dependent kinase 13  ","Ophiophagus hannah","Cyclin-dependent kinase 13  ","TBD",5.21e-126,5.36,29.82,"Trinity","Merger"
"TRINITY_DN10130_c0_g1::TRINITY_DN10130_c0_g1_i2::g.19595::m.19595","ETE60918.1_1","Opha Cyclin-dependent kinase 13  ","Ophiophagus hannah","Cyclin-dependent kinase 13  ","TBD",2.36e-99,3.89,21.64,"Trinity","Merger"
"TRINITY_DN10132_c0_g1::TRINITY_DN10132_c0_g1_i2::g.19583::m.19583","ETE68161.1_1","Opha Zinc finger protein  ","Ophiophagus hannah","Zinc finger protein  ","TBD",0,18.2,101.27,"Trinity","Merger"
"TRINITY_DN10132_c0_g2::TRINITY_DN10132_c0_g2_i4::g.19585::m.19585","ETE65296.1_1","Opha Histone H1x  ","Ophiophagus hannah","Histone H1x  ","TBD",0,8,44.54,"Trinity","Merger"
"TRINITY_DN10134_c0_g2::TRINITY_DN10134_c0_g2_i2::g.19546::m.19546","ETE60965.1_1","Opha E3 ubiquitin-protein ligase RBBP6  ","Ophiophagus hannah","E3 ubiquitin-protein ligase RBBP6  ","TBD",0,16.35,90.97,"Trinity","Merger"
"TRINITY_DN10135_c0_g2::TRINITY_DN10135_c0_g2_i2::g.19554::m.19554","ETE60833.1_1","Opha Tubulin-specific chaperone A  ","Ophiophagus hannah","Tubulin-specific chaperone A  ","TBD",2.8e-100,1.7,9.48,"Trinity","Merger"
"TRINITY_DN10135_c0_g2::TRINITY_DN10135_c0_g2_i5::g.19555::m.19555","ETE60833.1_1","Opha Tubulin-specific chaperone A  ","Ophiophagus hannah","Tubulin-specific chaperone A  ","TBD",1.26e-103,10.32,57.41,"Trinity","Merger"
"TRINITY_DN10138_c0_g1::TRINITY_DN10138_c0_g1_i1::g.19601::m.19601","ETE61424.1_1","Opha Neuron navigator 2  ","Ophiophagus hannah","Neuron navigator 2  ","TBD",0,17.59,97.91,"Trinity","Merger"
"TRINITY_DN1013_c0_g1::TRINITY_DN1013_c0_g1_i1::g.17053::m.17053","gi|521758233|gb|GAAZ01000993.1|","TSA: Crotalus horridus Chorr_Glyoxalase4 mRNA sequence","Crotalus horridus","Glyoxalase4 mRNA sequence","TBD",0,13.58,75.58,"Trinity","Merger"
"TRINITY_DN10147_c0_g1::TRINITY_DN10147_c0_g1_i1::g.19598::m.19598","ETE64247.1_1","Opha Transient receptor potential cation channel subfamily M member 7  ","Ophiophagus hannah","Transient receptor potential cation channel subfamily M member 7  ","TBD",0,22.81,126.92,"Trinity","Merger"
"TRINITY_DN1014_c0_g1::TRINITY_DN1014_c0_g1_i2::g.17188::m.17188","ETE61681.1_1","Opha X-box-binding protein 1  ","Ophiophagus hannah","X-box-binding protein 1  ","TBD",0,0.86,4.76,"Trinity","Merger"
"TRINITY_DN1014_c0_g1::TRINITY_DN1014_c0_g1_i5::g.17189::m.17189","ETE61681.1_1","Opha X-box-binding protein 1  ","Ophiophagus hannah","X-box-binding protein 1  ","TBD",0,56.04,311.86,"Trinity","Merger"
"TRINITY_DN1014_c0_g1::TRINITY_DN1014_c0_g1_i7::g.17187::m.17187","ETE61681.1_1","Opha X-box-binding protein 1  ","Ophiophagus hannah","X-box-binding protein 1  ","TBD",0,3.89,21.67,"Trinity","Merger"
"TRINITY_DN10154_c0_g3::TRINITY_DN10154_c0_g3_i1::g.19551::m.19551","ETE61308.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",1.79e-46,0,0,"Trinity","Merger"
"TRINITY_DN10154_c0_g3::TRINITY_DN10154_c0_g3_i3::g.19552::m.19552","ETE61308.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",2.74e-59,4.92,27.38,"Trinity","Merger"
"TRINITY_DN10158_c0_g1::TRINITY_DN10158_c0_g1_i5::g.19597::m.19597","ETE66212.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",2.52e-104,1.04,5.79,"Trinity","Merger"
"TRINITY_DN1015_c0_g1::TRINITY_DN1015_c0_g1_i10::g.17233::m.17233",NA,NA,NA,NA,NA,NA,17.66,98.27,"Trinity","Merger"
"TRINITY_DN10161_c0_g1::TRINITY_DN10161_c0_g1_i5::g.19577::m.19577","gi|699234752|gb|GBSI01001005.1|","GolgiReassemblyStack-2 transcribed RNA sequence","TBD","GolgiReassemblyStack-2 transcribed RNA sequence","TBD",0,10.11,56.27,"Trinity","Merger"
"TRINITY_DN10166_c0_g1::TRINITY_DN10166_c0_g1_i2::g.19543::m.19543","ETE69085.1_1","Opha Sodium channel and clathrin linker 1  ","Ophiophagus hannah","Sodium channel and clathrin linker 1  ","TBD",0,2.87,15.99,"Trinity","Merger"
"TRINITY_DN1016_c0_g2::TRINITY_DN1016_c0_g2_i2::g.17124::m.17124","ETE70664.1_1","Opha RNA polymerase II subunit A C-terminal domain phosphatase ","Ophiophagus hannah","RNA polymerase II subunit A C-terminal domain phosphatase ","TBD",0,19.13,106.45,"Trinity","Merger"
"TRINITY_DN10171_c0_g1::TRINITY_DN10171_c0_g1_i1::g.19567::m.19567","gi|537467265|gb|GAEP01000216.1|","TSA: Micrurus fulvius Mfulv_BRISC-BRCA1A-1 mRNA sequence","Micrurus fulvius","BRISC-BRCA1A-1 mRNA sequence","TBD",0,0,0,"Trinity","Merger"
"TRINITY_DN10171_c0_g1::TRINITY_DN10171_c0_g1_i4::g.19571::m.19571","gi|537467265|gb|GAEP01000216.1|","TSA: Micrurus fulvius Mfulv_BRISC-BRCA1A-1 mRNA sequence","Micrurus fulvius","BRISC-BRCA1A-1 mRNA sequence","TBD",0,3.71,20.63,"Trinity","Merger"
"TRINITY_DN10176_c0_g1::TRINITY_DN10176_c0_g1_i1::g.19600::m.19600","ETE57494.1_1","Opha Dysferlin ","Ophiophagus hannah","Dysferlin ","TBD",1.33e-92,0,0,"Trinity","Merger"
"TRINITY_DN10178_c0_g1::TRINITY_DN10178_c0_g1_i1::g.19550::m.19550","gi|752778700|gb|GBSH01002102.1|","TSA: Boiga irregularis Birre_Proteasome-2 transcribed RNA sequence","Boiga irregularis","Proteasome-2 transcribed RNA sequence","TBD",5.75e-171,3.53,19.62,"Trinity","Merger"
"TRINITY_DN1017_c0_g4::TRINITY_DN1017_c0_g4_i1::g.17117::m.17117",NA,NA,NA,NA,NA,NA,5.5,30.59,"Trinity","Merger"
"TRINITY_DN1017_c0_g4::TRINITY_DN1017_c0_g4_i3::g.17119::m.17119",NA,NA,NA,NA,NA,NA,2.03,11.31,"Trinity","Merger"
"TRINITY_DN10190_c0_g1::TRINITY_DN10190_c0_g1_i1::g.19602::m.19602",NA,NA,NA,NA,NA,NA,6.07,33.78,"Trinity","Merger"
"TRINITY_DN10195_c0_g1::TRINITY_DN10195_c0_g1_i1::g.19553::m.19553",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN10197_c0_g1::TRINITY_DN10197_c0_g1_i3::g.19560::m.19560",NA,NA,NA,NA,NA,NA,2.95,16.42,"Trinity","Merger"
"TRINITY_DN10199_c2_g1::TRINITY_DN10199_c2_g1_i1::g.19594::m.19594","gi|752778284|gb|GBSH01002303.1|","TSA: Boiga irregularis Birre_RNAPolII21 transcribed RNA sequence","Boiga irregularis","RNAPolII21 transcribed RNA sequence","TBD",4.87e-13,2.15,11.99,"Trinity","Merger"
"TRINITY_DN101_c0_g1::TRINITY_DN101_c0_g1_i2::g.12689::m.12689","gi|752781788|gb|GBSH01000596.1|","TSA: Boiga irregularis Birre_CCHCCH2 transcribed RNA sequence","Boiga irregularis","CCHCCH2 transcribed RNA sequence","TBD",0,167.77,933.66,"Trinity","Merger"
"TRINITY_DN10203_c0_g1::TRINITY_DN10203_c0_g1_i1::g.10995::m.10995","ETE67914.1_1","Opha Melanoma inhibitory activity protein 3 ","Ophiophagus hannah","Melanoma inhibitory activity protein 3 ","TBD",0,5.26,29.3,"Trinity","Merger"
"TRINITY_DN1020_c0_g1::TRINITY_DN1020_c0_g1_i1::g.17172::m.17172","gi|752778264|gb|GBSH01002313.1|","TSA: Boiga irregularis RNAPolyIIIRepressor-MAF1 transcribed RNA sequence","Boiga irregularis","RNAPolyIIIRepressor-MAF1 transcribed RNA sequence","TBD",0,1.93,10.72,"Trinity","Merger"
"TRINITY_DN1021_c0_g2::TRINITY_DN1021_c0_g2_i1::g.17157::m.17157","gi|752780946|gb|GBSH01000997.1|","TSA: Boiga irregularis Birre_ERLumerRec3 transcribed RNA sequence","Boiga irregularis","ERLumerRec3 transcribed RNA sequence","TBD",0,1.82,10.1,"Trinity","Merger"
"TRINITY_DN1022_c0_g2::TRINITY_DN1022_c0_g2_i2::g.17242::m.17242",NA,NA,NA,NA,NA,NA,16.94,94.27,"Trinity","Merger"
"TRINITY_DN10234_c3_g1::TRINITY_DN10234_c3_g1_i1::g.11009::m.11009",NA,NA,NA,NA,NA,NA,2.06,11.44,"Trinity","Merger"
"TRINITY_DN1023_c0_g1::TRINITY_DN1023_c0_g1_i1::g.17214::m.17214","ETE65219.1_1","Opha Pleckstrin-likey domain-containing family H member 3 ","Ophiophagus hannah","Pleckstrin-likey domain-containing family H member 3 ","TBD",1.59e-121,9.27,51.57,"Trinity","Merger"
"TRINITY_DN10241_c0_g1::TRINITY_DN10241_c0_g1_i1::g.11007::m.11007",NA,NA,NA,NA,NA,NA,4.48,24.96,"Trinity","Merger"
"TRINITY_DN10241_c0_g1::TRINITY_DN10241_c0_g1_i2::g.11008::m.11008",NA,NA,NA,NA,NA,NA,9.48,52.77,"Trinity","Merger"
"TRINITY_DN10242_c1_g1::TRINITY_DN10242_c1_g1_i1::g.11004::m.11004","ETE69865.1_1","Opha Heparan-sulfate 6-O-sulfotransferase 1  ","Ophiophagus hannah","Heparan-sulfate 6-O-sulfotransferase 1  ","TBD",0,3.03,16.85,"Trinity","Merger"
"TRINITY_DN10253_c0_g1::TRINITY_DN10253_c0_g1_i1::g.11021::m.11021",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN10259_c0_g1::TRINITY_DN10259_c0_g1_i1::g.10997::m.10997","ETE64268.1_1","Opha Transcription factor AP-2-alpha  ","Ophiophagus hannah","Transcription factor AP-2-alpha  ","TBD",1.53e-07,0.74,4.09,"Trinity","Merger"
"TRINITY_DN1025_c0_g1::TRINITY_DN1025_c0_g1_i1::g.17088::m.17088","gi|752779182|gb|GBSH01001868.1|","TSA: Boiga irregularis Birre_occludin transcribed RNA sequence","Boiga irregularis","occludin transcribed RNA sequence","TBD",0,12.42,69.1,"Trinity","Merger"
"TRINITY_DN1026_c0_g1::TRINITY_DN1026_c0_g1_i4::g.17074::m.17074","gi|752779590|gb|GBSH01001666.1|","TSA: Boiga irregularis Birre_mRNASplicing-cdc5 transcribed RNA sequence","Boiga irregularis","mRNASplicing-cdc5 transcribed RNA sequence","TBD",0,20,111.29,"Trinity","Merger"
"TRINITY_DN1026_c0_g1::TRINITY_DN1026_c0_g1_i5::g.17076::m.17076","gi|752779590|gb|GBSH01001666.1|","TSA: Boiga irregularis Birre_mRNASplicing-cdc5 transcribed RNA sequence","Boiga irregularis","mRNASplicing-cdc5 transcribed RNA sequence","TBD",0,11.13,61.92,"Trinity","Merger"
"TRINITY_DN10270_c0_g1::TRINITY_DN10270_c0_g1_i1::g.11011::m.11011",NA,NA,NA,NA,NA,NA,5.42,30.16,"Trinity","Merger"
"TRINITY_DN10273_c0_g1::TRINITY_DN10273_c0_g1_i1::g.10996::m.10996","ETE71269.1_1","Opha DDB1- and CUL4-associated factor 15  ","Ophiophagus hannah","DDB1- and CUL4-associated factor 15  ","TBD",0,2.26,12.56,"Trinity","Merger"
"TRINITY_DN10274_c0_g1::TRINITY_DN10274_c0_g1_i1::g.11022::m.11022","gi|387018401|gb|JU175795.1|","TSA: Crotalus adamanteus Cadam_RRP43, mRNA sequence","Crotalus adamanteus","RRP43, mRNA sequence","TBD",0,9.28,51.66,"Trinity","Merger"
"TRINITY_DN10279_c0_g1::TRINITY_DN10279_c0_g1_i1::g.11005::m.11005","gi|752781016|gb|GBSH01000965.1|","TSA: Boiga irregularis Birre_EndophilinB1 transcribed RNA sequence","Boiga irregularis","EndophilinB1 transcribed RNA sequence","TBD",0,6.52,36.3,"Trinity","Merger"
"TRINITY_DN1027_c0_g1::TRINITY_DN1027_c0_g1_i1::g.17054::m.17054",NA,NA,NA,NA,NA,NA,16.15,89.9,"Trinity","Merger"
"TRINITY_DN1028_c0_g1::TRINITY_DN1028_c0_g1_i12::g.17048::m.17048",NA,NA,NA,NA,NA,NA,19.68,109.52,"Trinity","Merger"
"TRINITY_DN1028_c1_g1::TRINITY_DN1028_c1_g1_i1::g.17051::m.17051","gi|752779332|gb|GBSH01001794.1|","TSA: Boiga irregularis Birre_Nexin17 transcribed RNA sequence","Boiga irregularis","Nexin17 transcribed RNA sequence","TBD",0,30.04,167.16,"Trinity","Merger"
"TRINITY_DN10292_c0_g1::TRINITY_DN10292_c0_g1_i1::g.11010::m.11010","ETE65928.1_1","Opha Ras-related protein Rab-20  ","Ophiophagus hannah","Ras-related protein Rab-20  ","TBD",6.71e-150,0,0,"Trinity","Merger"
"TRINITY_DN10297_c0_g1::TRINITY_DN10297_c0_g1_i10::g.11015::m.11015",NA,NA,NA,NA,NA,NA,7.43,41.34,"Trinity","Merger"
"TRINITY_DN10297_c0_g1::TRINITY_DN10297_c0_g1_i2::g.11014::m.11014",NA,NA,NA,NA,NA,NA,19.45,108.26,"Trinity","Merger"
"TRINITY_DN10297_c5_g1::TRINITY_DN10297_c5_g1_i1::g.11019::m.11019",NA,NA,NA,NA,NA,NA,2.51,13.97,"Trinity","Merger"
"TRINITY_DN10299_c0_g1::TRINITY_DN10299_c0_g1_i1::g.11003::m.11003","ETE71184.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",5.97e-74,6.14,34.17,"Trinity","Merger"
"TRINITY_DN10299_c0_g1::TRINITY_DN10299_c0_g1_i3::g.11001::m.11001","ETE71184.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",5.49e-74,1.1,6.11,"Trinity","Merger"
"TRINITY_DN102_c0_g1::TRINITY_DN102_c0_g1_i1::g.12683::m.12683","gi|752780821|gb|GBSH01001058.1|","TSA: Boiga irregularis Birre_FAM3D transcribed RNA sequence","Boiga irregularis","FAM3D transcribed RNA sequence","TBD",3.48e-138,0,0,"Trinity","Merger"
"TRINITY_DN102_c0_g1::TRINITY_DN102_c0_g1_i3::g.12682::m.12682","gi|752780821|gb|GBSH01001058.1|","TSA: Boiga irregularis Birre_FAM3D transcribed RNA sequence","Boiga irregularis","FAM3D transcribed RNA sequence","TBD",0,3.45,19.22,"Trinity","Merger"
"TRINITY_DN10303_c0_g1::TRINITY_DN10303_c0_g1_i2::g.11082::m.11082","gi|521754415|gb|GAAZ01002386.1|","TSA: Crotalus horridus Chorr_snRNA-LSm3 mRNA sequence","Crotalus horridus","snRNA-LSm3 mRNA sequence","TBD",2.28e-154,7.97,44.34,"Trinity","Merger"
